"pubdate","title","doi","EntrezUID"
"2019 Apr","[Tuberculosis 2019 - a Challenge also for Radiology].","10.1055/a-0853-2732","30897651"
"2018 Jul 14","Musings on the future direction of One Health, William Hunting and tuberculosis, while listening to blackbirds sing.","10.1136/vr.k3037","30002176"
"2017 Sep 30","Tuberculosis and HIV/AIDS: the alien and the predator.","10.1016/S0140-6736(17)32384-X","28980964"
"2017 Mar","Tuberculosis on the rise in southern Mozambique (1997-2012).","10.1183/13993003.01683-2016","28331035"
"2015 Feb 26","Multidrug resistant tuberculosis.","10.1136/bmj.h882","25721508"
"2015 Dec","Acting on the call: bring childhood TB out of the shadows.","10.5588/ijtld.15.0865","26564547"
